Data calculated via numerical differentiation

Frequency:	6.2831853

Step size for numerical diff.:	8

Looped differentiation

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]

0.3928509	18.0434138	2.1382770	0.0509149	-0.1186243	0.9916330	0.9984690	-0.0154449	-0.0531135
0.6693466	-19.8679707	-4.7191062	0.0183091	-0.2304712	0.9729069	-0.9992955	-0.0361015	0.0102536
-0.1814920	-8.4167776	31.3627442	0.0180753	0.9656405	0.2592522	-0.9998210	0.0189063	-0.0007120
0.4073009	20.4722539	42.6361965	0.0174808	-0.9013937	0.4326474	0.9998101	0.0120321	-0.0153285
0.5570845	16.9901107	39.1147476	0.0142601	-0.9171907	0.3981932	0.9998130	0.0078772	-0.0176612
1.2398517	14.7673749	69.0888936	0.0016341	-0.9779154	0.2089948	0.9998447	-0.0020694	-0.0175006
1.1769170	-1.5261429	71.2870114	-0.1079871	-0.9939611	-0.0194963	0.9940153	-0.1076259	-0.0187149
1.3557023	6.5982954	50.1700486	-0.0929762	0.9874891	-0.1273608	-0.9953081	-0.0887383	0.0385661
1.3744536	-2.4060201	76.8671292	-0.0403930	0.9986719	0.0319817	-0.9990241	-0.0409383	0.0165820
1.5132426	23.5006594	85.7620428	-0.0043169	0.9644566	-0.2642059	-0.9998459	0.0003326	0.0175508
2.2810869	18.1909964	91.6926589	0.0648543	-0.9791247	0.1926361	0.9975965	0.0588963	-0.0365022
2.3899412	12.3093178	134.9420730	0.0335640	-0.9953578	0.0902014	0.9992810	0.0318294	-0.0206016
2.8149584	-2.5693539	113.8509806	0.0443295	0.9987868	0.0214443	-0.9987113	0.0437748	0.0256810
2.3787494	-3.8134626	144.1266613	-0.0270101	-0.9992971	-0.0259947	0.9994990	-0.0265681	-0.0171993
2.7888481	14.3157916	170.6534580	0.0384731	0.9957095	-0.0841569	-0.9991270	0.0397036	0.0129972
2.9688931	19.6367542	139.3654887	0.0302179	-0.9898554	0.1388280	0.9993208	0.0269878	-0.0250911
3.6170065	6.6679056	162.1790377	0.3265415	0.9440581	-0.0460972	-0.9449203	0.3272119	0.0076210
3.7000485	44.8614282	200.9480613	0.0073347	-0.9759769	0.2177507	0.9998117	0.0032449	-0.0191339
5.1515960	1.3429465	184.0873039	-0.0814944	-0.9966280	0.0095511	0.9962812	-0.0817275	-0.0272842
3.8804238	-28.8486779	178.2503617	-0.7373433	0.6641263	0.1235362	-0.6751765	-0.7303583	-0.1035056
4.4743382	31.9509979	220.7696747	-0.1368087	0.9807727	-0.1391701	-0.9903945	-0.1325799	0.0392600
4.7614291	6.6208642	239.6177177	0.0561831	0.9980081	-0.0286923	-0.9982230	0.0567204	0.0182684
5.0736602	17.6192016	228.8532592	0.0052889	-0.9970445	0.0766443	0.9997418	0.0035782	-0.0224397
5.6183426	25.4422486	285.5156137	-0.2101748	-0.9734309	0.0908781	0.9774674	-0.2110859	-0.0004247
6.2136742	21.6187160	284.9708127	-0.3547552	0.9328321	-0.0630321	-0.9347065	-0.3522850	0.0471063
6.4534111	-10.2053417	300.6290556	0.0177715	-0.9992535	-0.0343028	0.9996120	0.0184929	-0.0208303
6.0593386	-0.0192901	334.7752272	-0.2291642	0.9733787	0.0042039	-0.9732195	-0.2292028	0.0176018
6.5541609	22.1654482	341.1515159	-0.0045726	0.9978912	-0.0647476	-0.9998058	-0.0033210	0.0194239
6.8852915	12.4897647	339.1542256	0.0258538	-0.9990077	0.0362648	0.9994599	0.0250954	-0.0212146
7.2419938	12.8421124	364.4333875	-0.0748937	-0.9965195	0.0366042	0.9969938	-0.0755592	-0.0171496
7.4825541	8.3529160	382.5300642	-0.0714132	0.9972386	-0.0203788	-0.9972552	-0.0709840	0.0210570
7.6797323	7.3512815	400.5042219	0.0170570	-0.9996921	0.0180223	0.9996708	0.0167056	-0.0194755
7.8363515	6.2094965	414.5499457	-0.0017108	-0.9998859	0.0150095	0.9998200	-0.0019939	-0.0188700
7.9090484	-5.4665910	392.0616112	-0.0255728	0.9995685	0.0144531	-0.9994695	-0.0258566	0.0198017
7.9023420	24.2457270	420.3945396	0.1171030	0.9913432	-0.0593757	-0.9929425	0.1180022	0.0118592
8.7785255	15.6258349	437.9203955	0.0089065	-0.9993307	0.0354795	0.9997597	0.0081884	-0.0203333
8.4605425	-20.0629796	433.9559741	-0.1221041	0.9913456	0.0482132	-0.9923263	-0.1228895	0.0136652
8.4910151	31.2249439	443.8507657	0.0153815	0.9973959	-0.0704612	-0.9996996	0.0166852	0.0179508
9.3220926	-1.0671529	443.1956161	0.0606751	-0.9981508	-0.0036796	0.9979360	0.0607388	-0.0208441
8.5900211	-14.1060007	414.3241511	0.0688836	0.9970946	0.0325188	-0.9974096	0.0681553	0.0229993
9.0691827	26.8709718	445.0403361	0.0143861	0.9980612	-0.0605548	-0.9996897	0.0155885	0.0194308
9.3137078	-6.3273949	455.2252035	0.0287143	-0.9994828	-0.0144798	0.9993784	0.0290017	-0.0200437
9.0381765	-3.3203656	440.2967542	-0.0288591	-0.9995594	-0.0069455	0.9993728	-0.0287097	-0.0207311
9.1570723	-0.8268466	445.3284411	-0.0060403	0.9999798	0.0019809	-0.9997704	-0.0060797	0.0205465
8.9066783	-9.4068615	476.9682027	0.6417046	0.7669454	0.0031430	-0.7667247	0.6414094	0.0269675
8.8430216	0.5951605	457.3906001	-0.0052369	-0.9999853	0.0014024	0.9997994	-0.0052630	-0.0193229
8.8529821	-0.3367121	452.2612188	-0.0864522	0.9962530	0.0024340	-0.9960637	-0.0864833	0.0194335
8.8689758	4.8615323	457.5676410	-0.0542102	0.9984838	-0.0095579	-0.9983415	-0.0540117	0.0199246
8.9950631	-2.6316874	430.8274723	-0.0063808	-0.9999618	-0.0059750	0.9997618	-0.0062546	-0.0209118
8.8692219	6.3769861	437.4977199	-0.0235327	0.9996237	-0.0140935	-0.9995176	-0.0232397	0.0206016
9.1459273	-4.4177432	473.3123385	0.0185583	0.9997875	0.0089731	-0.9996411	0.0183806	0.0194879
8.6583953	-15.2821276	415.2921036	0.0057013	-0.9993030	-0.0368917	0.9997668	0.0064647	-0.0206062
8.6731057	9.1080115	416.0550155	-0.0041158	0.9997539	-0.0218002	-0.9997744	-0.0036597	0.0209215
8.6862841	-19.7191859	437.2056200	0.0185141	0.9988297	0.0446822	-0.9996317	0.0176050	0.0206544
8.0684725	-1.9894830	434.7681782	0.0558032	-0.9984261	-0.0056044	0.9982694	0.0558970	-0.0182702
8.3401809	-15.3638716	415.8213155	0.0266018	-0.9989446	-0.0374428	0.9994452	0.0273286	-0.0190363
7.3441421	-26.2702767	391.3398542	-0.0072951	0.9977187	0.0671128	-0.9997981	-0.0085338	0.0181900
7.5472160	24.5690123	368.6364968	0.0409685	-0.9970040	0.0656099	0.9989517	0.0395293	-0.0230864
7.8603769	-8.8015018	358.8309077	0.0090760	-0.9996532	-0.0247186	0.9997191	0.0096123	-0.0216636
7.1111979	-42.3341952	347.1119609	-0.0142714	0.9925084	0.1213399	-0.9996914	-0.0166306	0.0184522
6.4368894	3.1282752	334.5439093	-0.0206099	-0.9997401	0.0097450	0.9996025	-0.0207926	-0.0190387
6.8983787	3.8692997	321.5031401	0.0078047	-0.9998991	0.0118664	0.9997395	0.0075478	-0.0215419
6.3133270	-32.5776718	295.3182885	-0.0465017	-0.9930030	-0.1085478	0.9986923	-0.0439049	-0.0261934
5.7489984	-14.8031209	314.7685721	-0.0467248	0.9977646	0.0477768	-0.9987412	-0.0475369	0.0160056
5.6282120	7.4840419	303.8563993	0.0184076	-0.9995358	0.0242778	0.9996591	0.0179493	-0.0189584
5.7519223	-13.7279749	287.7288969	-0.8218811	-0.5695578	-0.0107444	0.5693092	-0.8205691	-0.0505315
5.0675681	-21.9556608	236.3227586	-0.0157440	0.9955575	0.0928303	-0.9996482	-0.0176545	0.0197957
4.9714144	7.2555043	252.7062710	0.0244517	0.9992753	-0.0291714	-0.9995077	0.0250105	0.0189449
4.8679657	-32.6431432	247.5583953	0.0305061	-0.9908788	-0.1312575	0.9993445	0.0327970	-0.0153264
3.7835248	-20.7516500	188.8891112	-0.0258698	-0.9937427	-0.1086559	0.9994671	-0.0235471	-0.0226066
3.9727388	4.5867336	186.1318877	0.0121823	0.9996159	-0.0248929	-0.9996982	0.0127068	0.0210241
3.7484068	-0.8172655	180.6125471	0.1129521	-0.9935769	-0.0068401	0.9933838	0.1130685	-0.0201049
3.8118614	-20.3362865	173.3069834	0.0278836	-0.9927283	-0.1171026	0.9993726	0.0302445	-0.0184321
2.9255196	-19.1258329	182.7318520	0.0292928	-0.9940916	-0.1045167	0.9994441	0.0307939	-0.0127779
2.9989918	-2.9862573	171.0594594	-0.0241997	-0.9995622	-0.0170255	0.9995535	-0.0238939	-0.0179412
2.6638771	-0.9595465	151.3266553	-0.0425363	-0.9990793	-0.0055863	0.9989399	-0.0424305	-0.0178539
2.8838931	-5.6330313	131.8787984	-0.0029215	0.9990820	0.0427384	-0.9997572	-0.0038517	0.0216979
2.2572344	-27.9510100	133.6337061	-0.0879468	0.9747268	0.2053607	-0.9959880	-0.0894670	-0.0018896
1.9474450	3.6494150	114.1826087	-0.0293737	-0.9990422	0.0324316	0.9994232	-0.0299072	-0.0160898
2.0973882	-6.2037522	67.7656059	-0.1052640	0.9900021	0.0938899	-0.9939670	-0.1076684	0.0209072
1.4886451	-34.6355788	72.7201677	-0.0368284	-0.9025071	-0.4290974	0.9991507	-0.0253149	-0.0325106
0.8600326	-7.0328722	37.7657274	0.0249204	0.9828954	0.1824709	-0.9994388	0.0204089	0.0265607
1.0066864	4.1058421	57.0299563	0.0114980	0.9973379	-0.0720058	-0.9997789	0.0127341	0.0167312
0.7461064	-23.6355809	46.6427111	0.0065358	-0.8919493	-0.4520881	0.9998769	0.0122795	-0.0097718
0.3038041	5.4314850	4.1314511	0.0493621	0.6029219	-0.7962717	-0.9977903	0.0652685	-0.0124344
0.7696390	3.2725303	35.7473997	0.0159536	0.9956778	-0.0914938	-0.9996429	0.0178447	0.0198886
0.4001188	-5.2612463	29.8785944	0.0422121	0.9840666	0.1727165	-0.9990216	0.0392912	0.0202971
0.5320968	-11.3963220	16.5388775	0.0166241	-0.8230770	-0.5676864	0.9995110	0.0287181	-0.0123682
-0.0966964	-10.9743153	22.4387719	-0.0177618	0.8982057	0.4392163	-0.9998348	-0.0142554	-0.0112806
0.1600604	10.7299056	5.0671900	0.0170881	-0.4271724	0.9040087	0.9997630	-0.0048964	-0.0212118
0.1306190	-5.1825440	-15.5989498	-0.0248434	-0.9487644	0.3150063	-0.9996598	0.0210724	-0.0153717
0.0667769	0.7052938	-22.7050628	-0.0073097	0.9994918	0.0310260	0.9999690	0.0072149	0.0031651
-0.0194773	-18.2282958	-7.8606828	0.0116705	-0.3959683	0.9181900	-0.9999314	-0.0037204	0.0111050
-0.4679097	8.0599340	-47.1274243	-0.0047027	-0.9856854	-0.1685294	-0.9999411	0.0029860	0.0104387
0.1292449	3.7219679	-8.6012507	-0.0032131	-0.9177372	-0.3971752	-0.9998998	0.0084254	-0.0113789
-0.3600594	-10.2067003	-29.4679753	-0.0681592	0.9429839	-0.3257846	0.9976077	0.0606398	-0.0331930
-0.0683704	14.8576736	-29.9636471	0.0112643	-0.8958400	-0.4442339	-0.9999345	-0.0109999	-0.0031727
-0.1356334	-24.1182673	15.6492379	-0.0251514	-0.5440407	-0.8386818	0.9996725	-0.0176466	-0.0185323
-0.7101701	4.5632710	-9.2674366	-0.0142694	0.8966133	0.4425844	0.9975431	0.0431267	-0.0552069
-0.0310803	17.9044772	-3.4159467	0.0007878	0.1874082	0.9822818	0.9999982	0.0015273	-0.0010934
-0.1867182	-12.2755504	10.7906003	-0.0530742	-0.6588320	-0.7504156	0.9985252	-0.0436106	-0.0323339
-0.2777647	3.1247067	-6.8796794	-0.0275696	0.9097214	0.4143028	0.9989446	0.0403046	-0.0220260
-0.3054435	-17.9687919	-34.4690979	0.0083657	0.8866825	-0.4623030	0.9999341	-0.0110506	-0.0031001
-0.7200128	16.6910587	-4.2193363	0.0676794	0.2472620	0.9665821	0.9968317	0.0238167	-0.0758900
0.1367124	5.0160565	-18.4301972	0.0486303	0.9636683	0.2626376	0.9987912	-0.0488020	-0.0058733
-0.5901888	-21.4641852	-17.8284584	0.0036492	0.6388855	-0.7692932	0.9997697	-0.0185993	-0.0107039
-0.3639434	20.8473392	-21.6960682	0.0237443	-0.7206676	-0.6928741	-0.9996449	-0.0255002	-0.0077340
-0.0876660	-2.6929965	9.4539235	-0.0178235	-0.9615456	-0.2740663	0.9998014	-0.0195850	0.0036922
-0.2739410	3.6530480	5.8115306	0.8622439	0.4461347	-0.2397901	-0.5049211	0.7198598	-0.4762946
0.0068382	-2.6074398	31.2387017	0.0056511	-0.9965186	-0.0831789	0.9999840	0.0056497	0.0002527
-0.2584615	10.1700495	-26.5580075	-0.0047221	0.9338439	0.3576496	0.9999476	0.0076599	-0.0067982
0.2987360	-3.3821159	21.3215401	0.0143095	-0.9875195	-0.1568452	0.9998019	0.0163017	-0.0114224
-0.2240692	7.4742232	-2.5722578	0.0033344	-0.3253273	-0.9455956	-0.9995929	-0.0278789	0.0060667
0.6496289	17.8934096	18.2246491	-0.0079910	-0.7133965	0.7007151	0.9996447	-0.0235174	-0.0125430
0.2018711	-28.9557639	-15.7979464	-0.0070571	-0.4789691	0.8778034	-0.9999564	-0.0019922	-0.0091262
-0.0620539	12.8968656	4.4413901	0.0624586	0.3252432	-0.9435655	-0.9980372	0.0160444	-0.0605338
0.4479812	5.3198444	18.4206094	0.0433022	-0.9601164	0.2762271	0.9987889	0.0351385	-0.0344381
0.1893846	-2.4300803	22.8339704	0.0082926	0.9943577	0.1057546	-0.9999316	0.0073736	0.0090781
0.5141366	13.5289657	37.3665176	0.0235857	-0.9401105	0.3400530	0.9996381	0.0177760	-0.0201903
0.4450106	-22.1010961	7.4781606	-0.0043622	-0.3205869	-0.9472091	0.9998086	0.0166649	-0.0102448
-0.1305297	-2.5814934	11.2802677	0.1405495	-0.9654756	-0.2193231	0.9900094	0.1345251	0.0422420
0.2272943	4.4993958	15.9653699	-0.1213452	-0.9549423	0.2708515	0.9925158	-0.1204958	0.0198282
-0.0291305	-2.4654749	41.4628489	0.0024940	0.9982336	0.0593590	-0.9999966	0.0025313	-0.0005521
0.2044555	3.3391492	13.6533615	0.0050962	-0.9713767	0.2374895	0.9998812	0.0014956	-0.0153387
0.0038751	-7.8976132	2.9383701	-0.0551734	-0.3481975	-0.9357961	0.9984767	-0.0188089	-0.0518705
0.0101974	5.0049031	13.5617779	-0.0230410	-0.9378985	0.3461438	0.9997343	-0.0218602	0.0073157
0.1768895	8.3233602	18.1137191	-0.0294850	0.9083750	-0.4171157	-0.9995258	-0.0230897	0.0203707
0.3274348	1.7705996	-11.6371609	0.0217826	0.9882964	0.1509827	0.9993760	-0.0257246	0.0242054
0.1609391	-18.0002134	32.5848857	-0.0107558	-0.8752955	-0.4834688	0.9999328	-0.0073245	-0.0089849
-0.2717838	-3.6123803	-33.7482167	0.0588903	0.9925441	-0.1067153	0.9982323	-0.0594084	-0.0016800
-0.0434845	8.4088317	0.0070552	-0.0073526	0.0008010	-0.9999726	-0.9999596	-0.0051772	0.0073483
-0.2506293	-28.1504472	-31.3597861	-0.0124803	0.7441507	-0.6678951	0.9999044	0.0053150	-0.0127624
-0.9606257	-7.1121681	-70.7250272	0.0469537	0.9938207	-0.1005772	0.9988057	-0.0480729	-0.0087321
-0.7174692	-1.3283466	-53.3336400	0.0361648	0.9990238	-0.0253685	0.9992554	-0.0364914	-0.0125336
-1.2099844	-17.8314483	-55.6686244	0.0295145	-0.9521086	0.3043323	-0.9993501	-0.0218036	0.0287054
-1.3205553	-0.4130819	-53.6635685	-0.0288663	-0.9995479	0.0084045	-0.9992805	0.0290635	0.0243666
-1.3976134	-4.7892040	-76.5483065	0.0093219	0.9979946	-0.0626092	0.9997906	-0.0104429	-0.0176008
-1.5276058	-4.3629341	-95.9232220	-0.1209972	-0.9915383	0.0470257	-0.9925254	0.1216050	0.0102752
-1.7426473	-20.1378825	-103.6371277	-0.0398976	0.9809836	-0.1899455	0.9990675	0.0360249	-0.0237993
-2.4146456	-23.9024667	-106.4977973	-0.0931798	0.9719307	-0.2160284	0.9954036	0.0861178	-0.0418973
-2.7015040	-1.9533709	-131.7041496	-0.4656944	0.8849384	-0.0035727	0.8847080	0.4654720	-0.0250507
-2.6624294	2.2125637	-161.8935450	-0.1147247	-0.9933286	-0.0116889	-0.9932613	0.1145063	0.0178997
-2.8101251	-20.5918038	-159.8941923	-0.0051259	0.9918075	-0.1276388	0.9998350	0.0028586	-0.0179401
-3.3577960	-4.0530875	-140.6742384	0.0384030	0.9988210	-0.0296946	0.9989776	-0.0390845	-0.0227188
-3.2204265	-14.2927209	-210.3722312	0.0180216	-0.9975566	0.0674983	-0.9997210	-0.0169473	0.0164554
-4.0105374	-18.2273583	-177.1018745	-0.1251970	-0.9866260	0.1043789	-0.9918763	0.1268582	0.0094051
-3.9562591	-2.7181738	-207.2000078	0.0487809	0.9987109	-0.0140331	0.9986271	-0.0490357	-0.0184244
-4.3584094	-13.5206773	-198.3327938	0.0777157	0.9945496	-0.0695079	0.9967346	-0.0790406	-0.0165151
-4.5996115	-21.4187251	-193.3613508	0.0832716	-0.9906837	0.1077576	-0.9962465	-0.0801953	0.0325816
-5.2797562	-13.8842707	-247.0869533	-0.0198608	-0.9982042	0.0565153	-0.9995752	0.0210305	0.0201772
-5.3200608	-10.6785263	-282.4321970	-0.0063091	-0.9992616	0.0379001	-0.9998030	0.0070167	0.0185676
-5.8713300	-16.9344817	-260.1820662	-0.0137736	-0.9977737	0.0652530	-0.9996517	0.0152101	0.0215684
-5.8831756	11.3268211	-272.2800609	-0.0440846	0.9981245	0.0424744	0.9987946	0.0449530	-0.0197110
-5.8054473	-21.0819914	-305.1182723	0.0876124	0.9936693	-0.0703241	0.9959738	-0.0887229	-0.0128200
-6.6389576	-19.6695733	-311.6469800	-0.0477014	-0.9968137	0.0639300	-0.9986355	0.0489548	0.0181840
-6.4327224	23.0904517	-356.4793460	-0.0024259	0.9979030	0.0646815	0.9998350	0.0035850	-0.0178100
-6.1225217	-9.5413097	-354.5684344	0.0160783	0.9995014	-0.0271739	0.9997218	-0.0165391	-0.0168177
-6.8161529	-30.4535105	-366.2195694	0.8107021	0.5820065	-0.0634865	0.5851650	-0.8089520	0.0563783
-7.3305177	-17.5990137	-351.3145977	-0.0245545	0.9984720	-0.0495058	0.9994813	0.0234870	-0.0220317
-7.7114905	-9.0894045	-396.6726988	0.0390259	0.9989583	-0.0236489	0.9990492	-0.0394678	-0.0185176
-7.8052464	-3.4259918	-369.2146395	0.0353362	-0.9993391	0.0085260	-0.9991520	-0.0351466	0.0214483
-7.9422897	-5.1071028	-394.9802244	-0.0812563	0.9966297	-0.0112525	0.9964905	0.0810069	-0.0210849
-8.1195069	-14.3626460	-404.4377135	0.0445542	0.9983455	-0.0363483	0.9988056	-0.0452463	-0.0184452
-8.5449632	-12.2903377	-432.5260512	-0.0107770	-0.9995324	0.0286149	-0.9997470	0.0113355	0.0194288
-8.5345798	13.9084098	-429.9852138	-0.1927632	-0.9808486	-0.0279007	-0.9810448	0.1920711	0.0256851
-8.2821470	-11.9838531	-443.3914795	-0.0400805	0.9988516	-0.0262480	0.9990220	0.0395689	-0.0197303
-8.8702520	-6.7018598	-422.6910589	0.0460464	-0.9988286	0.0148704	-0.9987190	-0.0457185	0.0216832
-8.5537980	6.7662388	-469.3019267	-0.0479602	-0.9987577	-0.0135256	-0.9986830	0.0477008	0.0188904
-8.9972965	-38.1574217	-475.1294776	-0.0401622	0.9960469	-0.0792315	0.9990149	0.0385308	-0.0220123
-9.6453718	14.0209361	-439.2484588	0.2894066	0.9569006	0.0241895	0.9569547	-0.2886589	-0.0302277
-8.7381309	13.2221041	-448.2526604	-0.8585159	-0.5127843	0.0016101	-0.5124167	0.8580112	0.0352977
-9.3327182	-28.8899530	-421.9641191	-0.0075134	0.9976476	-0.0681382	0.9997284	0.0059909	-0.0225215
-9.4252517	19.3039381	-457.7085105	0.1059211	0.9935808	0.0397233	0.9941618	-0.1049876	-0.0248999
-8.8846740	5.0922032	-434.9132417	0.0277023	-0.9995409	-0.0122691	-0.9994076	-0.0279452	0.0200893
-9.2650934	-18.7684040	-468.4686340	0.0415398	0.9983028	-0.0408169	0.9989415	-0.0423049	-0.0180616
-9.3859200	7.8813354	-445.7468614	-0.0184143	0.9996673	0.0180630	0.9996089	0.0187875	-0.0207162
-9.0191943	16.9690718	-443.6674874	0.0126064	0.9991997	0.0379604	0.9997143	-0.0118236	-0.0207751
-8.7834407	-0.9451644	-456.6677297	0.0443859	-0.9990137	0.0012139	-0.9988294	-0.0443543	0.0193031
-8.9166146	-1.6832050	-454.1614536	0.0774248	-0.9969958	0.0021750	-0.9968049	-0.0773666	0.0198571
-8.6572974	23.6250169	-433.3210871	0.2378726	0.9701027	0.0481383	0.9710915	-0.2365125	-0.0322962
-8.1747910	-2.2289803	-424.6753499	-0.0211556	-0.9997602	0.0056546	-0.9995909	0.0212602	0.0191300
-8.5844035	-5.8990107	-415.9255311	-0.1284774	-0.9915716	0.0167150	-0.9914978	0.1287821	0.0186373
-8.1786847	25.7345944	-389.0335334	-0.0117881	0.9977336	0.0662480	0.9997106	0.0131492	-0.0201472
-7.7547238	3.2775467	-388.3917677	0.0311612	-0.9994733	-0.0090565	-0.9993150	-0.0313346	0.0196881
-7.7239889	17.6191943	-387.6665375	-0.0111197	-0.9989170	-0.0451786	-0.9997401	0.0102070	0.0203830
-6.9390129	25.9986579	-373.4771933	-0.0081121	0.9975425	0.0695921	0.9997954	0.0093808	-0.0179227
-6.8390770	-13.4008475	-381.7413402	-0.5381811	-0.8419173	0.0391969	-0.8426391	0.5384653	-0.0038063
-7.2237772	-6.9932924	-393.8592941	-0.0127800	-0.9997566	0.0179859	-0.9997502	0.0131056	0.0181037
-7.0434459	15.4485285	-332.9639484	0.0034493	0.9989228	0.0462741	0.9997709	-0.0024672	-0.0212634
-6.6567985	13.9996701	-317.8214726	0.0080912	0.9990060	0.0438356	0.9997484	-0.0071645	-0.0212554
-6.2713316	25.0696755	-294.8917522	0.0127182	-0.9963024	-0.0849693	-0.9996947	-0.0144697	0.0200299
-5.7828078	-8.6461237	-316.4589475	-0.0115320	0.9995662	-0.0270989	0.9997667	0.0110309	-0.0185706
-6.3475444	0.4703229	-288.5241972	-0.0484747	0.9988208	0.0026946	0.9985822	0.0485222	-0.0218898
-5.6456754	22.9141645	-279.7945685	-0.0039959	-0.9966619	-0.0815424	-0.9997899	0.0023423	0.0203655
-5.4872565	12.9395955	-248.4504047	-0.0333183	0.9980536	0.0527157	0.9992015	0.0344275	-0.0202753
-4.9008033	17.6059801	-237.1563068	-0.0036333	0.9972436	0.0741083	0.9997811	0.0051495	-0.0202781
-4.7355277	7.6191457	-236.9093844	0.0026507	-0.9994780	-0.0321968	-0.9997970	-0.0032919	0.0198788
-4.4341537	9.3418204	-208.7212784	-0.0109895	-0.9989500	-0.0444769	-0.9997145	0.0100323	0.0216873
-4.2312030	15.8790272	-237.1855231	0.0122262	0.9977064	0.0665761	0.9997669	-0.0110122	-0.0185723
-3.6588826	22.3139920	-197.9688933	0.0076387	0.9936943	0.1118627	0.9998022	-0.0055352	-0.0191024
-3.3251164	6.8210460	-171.0814555	0.3080089	-0.9503711	-0.0438779	-0.9511853	-0.3085584	0.0061848
-3.3608491	-14.6939961	-162.2053081	-0.0216431	0.9957288	-0.0897535	0.9995529	0.0196985	-0.0224949
-3.5077898	29.4451739	-142.8899876	0.0857509	0.9762274	0.1990650	0.9960266	-0.0791771	-0.0407673
-2.2935699	28.7065895	-111.3614954	0.0032350	-0.9683231	-0.2496794	-0.9997959	-0.0081105	0.0185008
-2.5300791	-25.9456991	-111.0124429	-0.0420587	0.9731084	-0.2264752	0.9988688	0.0359200	-0.0311604
-2.6846049	28.9243637	-150.8277436	0.0214279	0.9819491	0.1879278	0.9996176	-0.0177566	-0.0211975
-1.6445784	15.5124336	-108.3989438	0.0104640	-0.9898386	-0.1418096	-0.9998325	-0.0124868	0.0133821
-1.8740095	11.0405488	-91.2081729	-0.0279165	-0.9924346	-0.1195584	-0.9994022	0.0252702	0.0235931
-1.0922596	6.8607053	-70.2580187	-0.0257877	0.9948962	0.0975527	0.9995477	0.0271718	-0.0128860
-1.5134289	4.7298701	-63.3684010	-0.0205061	0.9969798	0.0749051	0.9995062	0.0222269	-0.0222122
-0.7358890	19.4527400	-53.4214277	0.0552064	0.9384534	0.3409655	0.9983911	-0.0474569	-0.0310338
-0.8952108	-8.9080416	-65.1038077	0.0886980	0.9866988	-0.1362279	0.9959654	-0.0897268	-0.0014179
-0.7081382	20.8662391	-44.1332299	0.0441816	0.9034374	0.4264373	0.9989182	-0.0337528	-0.0319865
-0.1864012	11.6665431	-46.7337051	0.0154850	-0.9700941	-0.2422348	-0.9998726	-0.0159612	0.0000035
-0.3571474	-23.6100594	6.4367924	-0.0221019	0.2632763	0.9644673	-0.9996492	0.0082614	-0.0251633
-0.9120369	-7.1702409	-5.8747013	-0.1028334	-0.6225448	0.7757985	-0.9898674	0.1408234	-0.0182038
-0.5112699	32.5566066	-34.0989899	0.0402951	-0.7223861	-0.6903149	-0.9991290	-0.0366285	-0.0199911
0.2714964	23.2449582	5.3806381	0.0330966	-0.2257561	0.9736215	0.9993874	-0.0036148	-0.0348107
0.3958315	-14.0988800	15.0519106	-0.9981577	-0.0551122	-0.0253734	0.0575581	-0.7278688	-0.6832965
-0.0096684	-2.8078606	-9.9763414	0.0166159	-0.9624716	0.2708734	-0.9998615	-0.0157417	0.0053995
0.3850375	24.4629587	13.2238556	-0.0100164	-0.4753888	0.8797188	0.9998540	-0.0169422	0.0022289
0.6435332	-14.7680747	30.8608147	0.0003009	0.9020393	0.4316539	-0.9998231	-0.0078466	0.0170942
-0.0477286	-17.9713433	-19.2896515	0.0298835	0.7313030	-0.6813977	0.9995518	-0.0230983	0.0190465
0.0767606	15.4059421	22.8081078	0.0540206	0.8273779	-0.5590417	-0.9985359	0.0463243	-0.0279296
0.4528879	19.4829912	9.6487764	0.0108745	-0.4439754	0.8959730	0.9997240	-0.0138347	-0.0189891
0.5901331	-30.5972060	16.8766586	-0.0340275	-0.4832008	-0.8748481	0.9992782	-0.0016594	-0.0379507
-0.4596867	-9.2715484	14.7636936	-0.1561885	0.8386456	0.5218034	-0.9873755	-0.1184691	-0.1051414
0.2351941	24.0193887	28.5099131	-0.0059365	0.7647759	-0.6442690	-0.9999625	-0.0004753	0.0086497
0.2028308	-6.0308106	17.4445008	0.0158070	-0.9449396	-0.3268628	0.9998147	0.0185302	-0.0052189
0.2983440	9.4078087	29.7027705	-0.0206368	-0.9530617	0.3020721	0.9997412	-0.0225651	-0.0028946
0.5289327	6.3083541	-2.6904443	0.0032058	0.3920711	0.9199294	0.9970339	-0.0719934	0.0272088
0.5651666	-0.5312737	11.7705130	0.0042368	-0.9989648	-0.0452927	0.9988426	0.0063977	-0.0476711
0.4146154	-18.3366462	34.7270386	-0.0203364	-0.8842129	-0.4666412	0.9997375	-0.0130559	-0.0188299
-0.1682805	-16.1320982	-7.4451799	-0.0162092	0.4191238	-0.9077844	0.9998238	-0.0018056	-0.0186863
-0.2075801	5.7055599	-24.4670985	0.0573193	-0.9721626	-0.2271880	-0.9983217	-0.0576968	-0.0049847
0.0324157	19.2836344	7.8201101	-0.0119137	0.3757955	-0.9266260	-0.9999278	-0.0030337	0.0116258
