-5.533954262300901095e-02,6.856435921406377199e-02,-9.961106683837098741e-01,-4.915511116047661111e-01,8.664969663108422759e-01,8.695120501882677710e-02,8.690886259193564278e-01,4.944511462416404379e-01,-1.424865881172532496e-02
-5.761607466516783377e-02,7.259215727475248903e-02,-9.956961216367047340e-01,-4.886533654534770954e-01,8.676632151270363691e-01,9.153378363426636910e-02,8.705735330063556487e-01,4.918240781190076905e-01,-1.451894662914297862e-02
-6.007652660931436100e-02,7.697715804745634827e-02,-9.952212457988913741e-01,-4.857204327664320642e-01,8.687693168623163986e-01,9.651702063249749386e-02,8.720472877910636633e-01,4.891977015660651795e-01,-1.480326446189426590e-02
-6.274306455585633435e-02,8.176432105203658429e-02,-9.946747728041760439e-01,-4.827495063502573180e-01,8.698039449536806300e-01,1.019510248187697060e-01,8.735079976558441928e-01,4.865754752820100615e-01,-1.510247944423268908e-02
-6.564149761601491273e-02,8.700613908877287417e-02,-9.940428187717025299e-01,-4.797365918071330171e-01,8.707534831335388414e-01,1.078942727492357145e-01,8.749537109310429051e-01,4.839610556353427517e-01,-1.541753405450158911e-02
-6.880204384817861785e-02,9.276424189094920059e-02,-9.933081466436841644e-01,-4.766761544272413165e-01,8.716013786681072739e-01,1.144153857849162931e-01,8.763824065798959673e-01,4.813583198930417306e-01,-1.574945418031999111e-02
-7.226029353018528778e-02,9.911141763926653581e-02,-9.924491810024663740e-01,-4.735606459486956243e-01,8.723272785009557051e-01,1.215953691214038818e-01,8.777919825263760245e-01,4.787713922914058062e-01,-1.609935824072475027e-02
-7.605843003288684234e-02,1.061341816093346602e-01,-9.914386772337707709e-01,-4.703798641567822347e-01,8.729058623549647011e-01,1.295304553461572306e-01,8.791802423944589107e-01,4.762046733920746178e-01,-1.646846752943174549e-02
-8.024678973494546452e-02,1.139360674096910331e-01,-9.902419024058969343e-01,-4.671200770358909793e-01,8.733052473517075587e-01,1.383357458430613529e-01,8.805448803821522841e-01,4.736628732455047674e-01,-1.685811797307568485e-02
-8.488587187115027854e-02,1.226418809509512292e-01,-9.888141169064524894e-01,-4.637628109159723233e-01,8.734847783921162456e-01,1.481499143725419909e-01,8.818834639383995588e-01,4.711510489790807776e-01,-1.726977353415807756e-02
-9.004895035777478463e-02,1.324032484282714750e-01,-9.870970399839644749e-01,-4.602831522917804619e-01,8.733919249438323318e-01,1.591413370537297922e-01,8.831934138430860282e-01,4.686746475419260038e-01,-1.770504153191199137e-02
-9.582549723752178950e-02,1.434059185422932592e-01,-9.850138154392672485e-01,-4.566473349749473054e-01,8.729578571541731780e-01,1.715161540295029596e-01,8.844719812065614528e-01,4.662395544779904810e-01,-1.816569020722758054e-02
-1.023257077640872953e-01,1.558794616834163760e-01,-9.824617259495999066e-01,-4.528092597776223194e-01,8.720910368647177835e-01,1.855289672257756650e-01,8.857162208011211124e-01,4.638521497692013051e-01,-1.865366892249698677e-02
-1.096865280055615843e-01,1.701102655420623500e-01,-9.793014669300226238e-01,-4.487053917506644840e-01,8.706677706375095527e-01,2.014971577640536637e-01,8.869229600072195963e-01,4.615193719989640897e-01,-1.917113146671042476e-02
-1.180797344449785458e-01,1.864590812357431182e-01,-9.753410620588707225e-01,-4.442471454540770637e-01,8.685180238523046992e-01,2.198201901545699388e-01,8.880887624946659509e-01,4.592487923428973939e-01,-1.972046303418896473e-02
-1.277228016021610124e-01,2.053848430106533229e-01,-9.703112656320055374e-01,-4.393093049135178840e-01,8.654036930225061930e-01,2.410057732076341108e-01,8.892098855541905600e-01,4.570487002109261954e-01,-2.030431156690890721e-02
-1.388934913039550911e-01,2.274770424791862922e-01,-9.638271594110224827e-01,-4.337120582729944718e-01,8.609846255766394618e-01,2.657053349657407804e-01,8.902822297350434511e-01,4.549282027590467181e-01,-2.092562430186671249e-02
-1.519491950398263180e-01,2.534994136073792648e-01,-9.553269018652534861e-01,-4.271925467259823916e-01,8.547643218061455883e-01,2.947617380004563525e-01,8.913012791130271451e-01,4.528973409813698559e-01,-2.158769055472734011e-02
-1.673517073116994880e-01,2.844474605166120718e-01,-9.439719531138146547e-01,-4.193588865433598989e-01,8.460013023276070632e-01,3.292718037383500218e-01,8.922620300881197730e-01,4.509672257111856930e-01,-2.229419201011349772e-02
-1.856962855518312361e-01,3.216195389563479279e-01,-9.284814277591980636e-01,-4.096145237361445979e-01,8.335616186708405539e-01,3.706628789388813350e-01,8.931589060613258635e-01,4.491501976403378671e-01,-2.304926209190420738e-02
-2.077377469434366075e-01,3.666903222881469637e-01,-9.068534810183392914e-01,-3.970323385055855581e-01,8.156701178858823953e-01,4.207702234816724784e-01,8.939856546252019642e-01,4.474600164576109651e-01,-2.385755637327070799e-02
-2.343884916676759467e-01,4.217415624707740451e-01,-8.758973053152189214e-01,-3.801459137751143635e-01,7.894912707009621444e-01,4.818636920614198793e-01,8.947352229647802524e-01,4.459120854739079820e-01,-2.472433648199848927e-02
-2.666153187402271474e-01,4.891099090379098513e-01,-8.304744238650426658e-01,-3.566171862375114854e-01,7.504466399929351494e-01,5.564656530311230531e-01,8.953996059263635843e-01,4.445237197318515632e-01,-2.565557059726431000e-02
-3.050467837714326280e-01,5.706742460081527524e-01,-7.624154803345294384e-01,-3.227767477036253552e-01,6.912330921357882074e-01,6.465384624894849885e-01,8.959696595602861802e-01,4.433144677082211382e-01,-2.665805446767439968e-02
-3.488949929217203261e-01,6.657489277603295674e-01,-6.595836937797388000e-01,-2.732705737263626533e-01,6.009520161476673561e-01,7.511190769933344669e-01,8.964348707237003167e-01,4.423064994707012199e-01,-2.773955797335794088e-02
-3.937486673161651463e-01,7.665255528194091506e-01,-5.073465914556272160e-01,-2.018467532057265090e-01,4.663627156804408536e-01,8.612570496915951113e-01,8.967830703169247242e-01,4.415250777680284067e-01,-2.890900369929888525e-02
-4.292434764169584804e-01,8.527182700950022287e-01,-2.976937852889626757e-01,-1.055504899002832619e-01,2.799844928814861911e-01,9.541843521184506516e-01,8.970000735982658346e-01,4.409991333235066535e-01,-3.017668591183872775e-02
-4.418233215577681006e-01,8.958848818614794096e-01,-4.671649579863577234e-02,7.678381349245550630e-03,5.584946277351905686e-02,9.984096754177437250e-01,8.970692253039987962e-01,4.407619719984383622e-01,-3.155454091776935255e-02
-4.259679291855879568e-01,8.818498836336483571e-01,2.022179666613796167e-01,1.182990813407577835e-01,-1.673026134957467104e-01,9.787824900719391819e-01,8.969708192908366629e-01,4.408521501056944514e-01,-3.305648329619470527e-02
-3.902087687349530265e-01,8.249864352075517715e-01,4.088208636137443119e-01,2.090446637817642839e-01,-3.530422576498410958e-01,9.119547646993636514e-01,8.966813510644240370e-01,4.413145658564183171e-01,-3.469882730352639305e-02
-3.478094820522690256e-01,7.511846302585876156e-01,5.610260381281793052e-01,2.755055958153023732e-01,-4.900808014500275811e-01,8.269930318476411690e-01,8.961725452550907134e-01,4.422018309701662986e-01,-3.650081941059479113e-02
-3.074099236144909320e-01,6.784346986479146135e-01,6.672522000966696343e-01,3.220868423212884246e-01,-5.856335750117528383e-01,7.438369322791487104e-01,8.954100763710637345e-01,4.435760086946392011e-01,-3.848531724825751676e-02
-2.722855295970428857e-01,6.142360178236301316e-01,7.406582915084574115e-01,3.549582087668370356e-01,-6.513326414556304123e-01,6.706492825638968869e-01,8.943518661025403604e-01,4.455108355389353902e-01,-4.067966342416356323e-02
-2.428299271933982706e-01,5.601131072610697759e-01,7.920271040397532936e-01,3.790533556673370552e-01,-6.967672117659394759e-01,6.089614159905778479e-01,8.929457878374140734e-01,4.480945878743323729e-01,-4.311682155669741695e-02
-2.183855641460692998e-01,5.152399208273298337e-01,8.287554339842664319e-01,3.977452138674580917e-01,-7.285158425088197331e-01,5.577305909300604991e-01,8.911265287365947030e-01,4.514338170756719837e-01,-4.583686924688093467e-02
-1.980739100517931173e-01,4.781691365182200171e-01,8.556406973947733308e-01,4.132569599514355208e-01,-7.508194328453939859e-01,5.152561152605746875e-01,8.888112348572625443e-01,4.556582668438496353e-01,-4.888898289356564952e-02
-1.810868664109821224e-01,4.474807781490094949e-01,8.757673777896777256e-01,4.270837030462332207e-01,-7.663594910724561560e-01,4.798881547147028637e-01,8.858933668369844971e-01,4.609274168785392756e-01,-5.233410899126281213e-02
-1.667590189699616476e-01,4.219711194706375346e-01,8.911407318290825996e-01,4.402894762418904095e-01,-7.768145768204248736e-01,4.502269320575414402e-01,8.822338730194040357e-01,4.674392875786128609e-01,-5.624860642879118966e-02
-1.545644767149454146e-01,4.006735772176437949e-01,9.030894236217429372e-01,4.536996383987119130e-01,-7.832082677989025132e-01,4.251369748308430063e-01,8.776482556552558378e-01,4.754424189857901495e-01,-6.072928102840719627e-02
-1.440933257529116718e-01,3.828279015574929667e-01,9.125129649832661727e-01,4.680275816417066026e-01,-7.861125635091111841e-01,4.037043724258491673e-01,8.718872038836679161e-01,4.852523418616541684e-01,-6.590044325874794273e-02
-1.350265332487756431e-01,3.678397679537635523e-01,9.200335539699291409e-01,4.839656506636456634e-01,-7.857557145299632895e-01,3.851820427553973580e-01,8.646068958182853148e-01,4.972744334823862022e-01,-7.192394252431207058e-02
-1.271146977213365170e-01,3.552442599827672076e-01,9.260903678219041257e-01,5.022605759798932645e-01,-7.820619130235055838e-01,3.689356014460534183e-01,8.553222594084403108e-01,5.120358190081151228e-01,-7.901362295914252099e-02
-1.201614257968553895e-01,3.446763710126815594e-01,9.309991573658887853e-01,5.237876827003545843e-01,-7.746318551598373459e-01,3.543895489754478323e-01,8.433313080882622881e-01,5.302298447250559654e-01,-8.745636947063091526e-02
-1.140107327698018785e-01,3.358482240781648920e-01,9.349906540692455303e-01,5.496345691289372670e-01,-7.626555544387735308e-01,3.409667809364052560e-01,8.275889035213922496e-01,5.527770578336530516e-01,-9.764287532139684367e-02
-1.085376015929213761e-01,3.285318060029576159e-01,9.382358133672425993e-01,5.812007122760175504e-01,-7.447260284830083954e-01,3.280074306319524791e-01,8.064895046374168652e-01,5.809044628373587482e-01,-1.101121426788780056e-01
-1.036409200983192946e-01,3.225459674972177004e-01,9.408627203436522590e-01,6.203064199159312730e-01,-7.184853460815966431e-01,3.146406726364038287e-01,7.774821574108655708e-01,6.162328345011259811e-01,-1.256128520114634384e-01
-9.923817898320695663e-02,3.177466433531995760e-01,9.429681089357538903e-01,6.692575605916736281e-01,-6.799698962947980929e-01,2.995584379110765028e-01,7.363736153767186376e-01,6.608161701794353915e-01,-1.451753691450590467e-01
-9.526146677247530892e-02,3.140194827256883037e-01,9.446253317675996630e-01,7.306517213082732720e-01,-6.224263917266046331e-01,2.805948129090352627e-01,6.760719747908603416e-01,7.169219980938584813e-01,-1.701456245440821635e-01
-9.165442109302490703e-02,3.112742836239904554e-01,9.458899446809201361e-01,8.062034196835586863e-01,-5.343570106416699605e-01,2.539658072824654278e-01,5.844959479625487786e-01,7.858567970899469346e-01,-2.019742094498493956e-01
-8.836988807776026411e-02,3.094407856518957001e-01,9.468036560218077158e-01,8.925414543374160514e-01,-3.973942182446461024e-01,2.131843981040288383e-01,4.422222463539963178e-01,8.639005935180645857e-01,-2.410710462680272226e-01
-8.536810922833387716e-02,3.084654951084656038e-01,9.473971312254795274e-01,9.705249644477527138e-01,-1.893418971824123165e-01,1.491004337855974804e-01,2.253743093399684094e-01,9.322009892179121682e-01,-2.832097039133338878e-01
-8.261530374862725845e-02,3.083093051420915942e-01,9.476919773583202256e-01,9.941580229556071790e-01,9.177428138464545360e-02,5.680938891882321429e-02,-6.945888697294429204e-02,9.468489075027400892e-01,-3.140901293917832682e-01
-8.008254932833992756e-02,3.089457386832569763e-01,9.477021240044418704e-01,9.201130357414055716e-01,3.885850084843152086e-01,-4.892537828141391848e-02,-3.833781250303788246e-01,8.680750092766760240e-01,-3.153838796094211583e-01
-7.774488948048195736e-02,3.103596897942967892e-01,9.474347445130222312e-01,7.728672692470973660e-01,6.190725358255879662e-01,-1.393749601363555302e-01,-6.297871992079564496e-01,7.214056129094532643e-01,-2.879965718138564057e-01
-7.558061362903376046e-02,3.125465747280232742e-01,9.468908117989311979e-01,6.162440362614876044e-01,7.611922799125113714e-01,-2.020633583155129753e-01,-7.839201863809919235e-01,5.682437431484601564e-01,-2.501363423355705828e-01
-7.357066920119326170e-02,3.155118309471059979e-01,9.460653471963199612e-01,4.849647766014716921e-01,8.402382472850871142e-01,-2.425053674770301371e-01,-8.714336016525718875e-01,4.409670875832906178e-01,-2.148290147515861115e-01
-7.169817440670293862e-02,3.192707232026131825e-01,9.449473938227600511e-01,3.837842485480395527e-01,8.832776125406825996e-01,-2.693145182697141982e-01,-9.206351190092427750e-01,3.433465661545371805e-01,-1.858604669011821031e-01
-6.994800716339824587e-02,3.238484323515102847e-01,9.435197237775893031e-01,3.072968315734539990e-01,9.068354202848255552e-01,-2.884756104452504410e-01,-9.490394794732120998e-01,2.697623275780237084e-01,-1.629489276457554148e-01
-6.830645042879254780e-02,3.292804162145100966e-01,9.417582685208650828e-01,2.491974485823524599e-01,9.196728535293093865e-01,-3.034838943029815050e-01,-9.660408171758917417e-01,2.139538501145900606e-01,-1.448754277690969539e-01
-6.676087747835604547e-02,3.356130433147904712e-01,9.396312417088443780e-01,2.045150807976936214e-01,9.263400000286097224e-01,-3.163349270524963841e-01,-9.765841320463038988e-01,1.710499620110450536e-01,-1.304811999154945334e-01
-6.529946272591667655e-02,3.429045102933893641e-01,9.370979014959736064e-01,1.696846057791994156e-01,9.292407600763936681e-01,-3.282053387350729046e-01,-9.833326572067381255e-01,1.375794557086815750e-01,-1.188645390250541445e-01
-6.391090467715448975e-02,3.512260622588570524e-01,9.341068726079929663e-01,1.422027980239687350e-01,9.296741271628429226e-01,-3.398299302859604243e-01,-9.877721197206885684e-01,1.111137726573254159e-01,-1.093616433140713606e-01
-6.258414760378094854e-02,3.606635418488019496e-01,9.305939146855547461e-01,1.203047463977900272e-01,9.283490260903205504e-01,-3.517027917877771914e-01,-9.907623289482051510e-01,8.994384547166424382e-02,-1.014894684137117725e-01
-6.130808748541449055e-02,3.713192960873573090e-01,9.264789791258463136e-01,1.027293113601242813e-01,9.256430232204148068e-01,-3.641863288906454499e-01,-9.928182144765250738e-01,7.284898020260952012e-02,-9.489477902964103817e-02
-6.007124555033822172e-02,3.833144675844133986e-01,9.216623375176554722e-01,8.856053735320913722e-02,9.217352660988871182e-01,-3.775726823451672209e-01,-9.942577516327151255e-01,5.894165055452196822e-02,-8.931632072676749801e-02
-5.886138911021542020e-02,3.967916832885442502e-01,9.160194850247779241e-01,7.712217574858279412e-02,9.166754940336236945e-01,-3.921201456773376615e-01,-9.952826266341739947e-01,4.756467924053909418e-02,-8.455823087626720969e-02
-5.766507396979624056e-02,4.119181209222900764e-01,9.093944143769014943e-01,6.790729952034256500e-02,9.104188490983442517e-01,-4.080761177504766968e-01,-9.960237637305208169e-01,3.822277936383024904e-02,-8.047161749207941417e-02
-5.646707504129601374e-02,4.288888645188881354e-01,9.015907116469087379e-01,6.053079634521767866e-02,9.028409997120333541e-01,-4.256925556464309923e-01,-9.965678562597202195e-01,3.053639026923082520e-02,-7.694177499402259091e-02
-5.524966141042073065e-02,4.479303283496319787e-01,8.923597345569916905e-01,5.469682644738586147e-02,8.937406191145963463e-01,-4.452369738928275700e-01,-9.969732855451134412e-01,2.421005347472002592e-02,-7.387923402508163317e-02
-5.399165866725970375e-02,4.693032848810015367e-01,8.813848918572746438e-01,5.017615890034086978e-02,8.828323918237624968e-01,-4.670003437094478738e-01,-9.972799275390866747e-01,1.901038523113689205e-02,-7.121342135439014120e-02
-5.266722522855780964e-02,4.933045951978807242e-01,8.682607556162948992e-01,4.679008187511107114e-02,8.697315676608085022e-01,-4.913020338370207574e-01,-9.975153390423853184e-01,1.475047697288933528e-02,-6.888811076105583187e-02
-5.124425304299851103e-02,5.202659728184679810e-01,8.524654503599065070e-01,4.439867870647491027e-02,8.539298034116046265e-01,-5.184907406835127519e-01,-9.976987440400957308e-01,1.127866892286227135e-02,-6.685811669606100960e-02
-4.968229377332897961e-02,5.505467948026001590e-01,8.333246044717534939e-01,4.289191009575035740e-02,8.347613311490007515e-01,-5.489387981065710909e-01,-9.978436519484196188e-01,8.470345384470390204e-03,-6.508686131093642524e-02
-4.792992751927398903e-02,5.845157811388292934e-01,8.099654459590613920e-01,4.218228294389065464e-02,8.113584843907156730e-01,-5.830249264078184446e-01,-9.979596069248688472e-01,6.221849151562916513e-03,-6.354456341416236942e-02
-4.592157351520687741e-02,6.225128806653590363e-01,7.812611103156256176e-01,4.219799274318895149e-02,7.825969252133770926e-01,-6.210969184072753224e-01,-9.980533745718879191e-01,4.445902864926364745e-03,-6.220687625481941679e-02
-4.357397612086651856e-02,6.647776188579049839e-01,7.457694188357633092e-01,4.287534225709208058e-02,7.470350086385835198e-01,-6.634006337762186067e-01,-9.981297579129455588e-01,3.068115702723336283e-03,-6.105385356125634516e-02
-4.078314311039162032e-02,7.113239604862799936e-01,7.016800969645285990e-01,4.414902943349841707e-02,7.028613842899933406e-01,-7.099554476683969106e-01,-9.981921650855195560e-01,2.024280629524621063e-03,-6.006915889052821117e-02
-3.742361150483793780e-02,7.617375432156069381e-01,6.468039800107805437e-01,4.593876211238631657e-02,6.478845051822150758e-01,-7.603520882330618846e-01,-9.982430082086809486e-01,1.258253014133556714e-03,-5.923945781179874859e-02
-3.335379882629978948e-02,8.148785794094948187e-01,5.786712580761363967e-01,4.813115287332924569e-02,5.796312466087587545e-01,-8.134562127600113435e-01,-9.982839857610353862e-01,7.202599114631433536e-04,-5.855394947158565344e-02
-2.843360447955473047e-02,8.685139308563140093e-01,4.948485445515767855e-01,5.055816919103595791e-02,4.956646228010840871e-01,-8.670412061900573120e-01,-9.983162833813494785e-01,3.655297150923701006e-04,-5.800400610023895981e-02
-2.256140033383539911e-02,9.190042337972021969e-01,3.936015770773713118e-01,5.297921074939941632e-02,3.942476313242917474e-01,-9.174758898322920020e-01,-9.983407166109909969e-01,1.531600561298284097e-04,-5.758289762290599162e-02
-1.573199179209756882e-02,9.613352955697742619e-01,2.749308166176140933e-01,5.508307090886981061e-02,2.753805502431286856e-01,-9.597559105559289039e-01,-9.983578315080730015e-01,4.516155949851562282e-05,-5.728558480919741097e-02
-8.099007341836396076e-03,9.898788284799028281e-01,1.416838417298597053e-01,5.653136096321375453e-02,1.419151327222391012e-01,-9.882632748069087869e-01,-9.983679738992650154e-01,5.628881157110134351e-06,-5.710856906447565190e-02
-1.837060798779941285e-16,1.000000000000000000e+00,1.217913008634173709e-13,5.704979053851111370e-02,1.216034239576197127e-13,-9.983713344239767418e-01,-9.983713344239767418e-01,6.764761319561156341e-15,-5.704979053851110676e-02
8.099007341836304136e-03,9.898788284799359127e-01,-1.416838417296289454e-01,5.653136096320918874e-02,-1.419151327220087577e-01,-9.882632748069423156e-01,-9.983679738992653485e-01,-5.628881143238362172e-06,-5.710856906447110692e-02
1.573199179209813087e-02,9.613352955698304392e-01,-2.749308166174176393e-01,5.508307090886047780e-02,-2.753805502429325647e-01,-9.597559105559857473e-01,-9.983578315080735566e-01,-4.516155948369671364e-05,-5.728558480918859858e-02
2.256140033383664117e-02,9.190042337972667008e-01,-3.936015770772202660e-01,5.297921074938530261e-02,-3.942476313241410346e-01,-9.174758898323575051e-01,-9.983407166109917741e-01,-1.531600561136527909e-04,-5.758289762289354324e-02
2.843360447955637152e-02,8.685139308563739613e-01,-4.948485445514718695e-01,5.055816919101741719e-02,-4.956646228009794486e-01,-8.670412061901182632e-01,-9.983162833813503667e-01,-3.655297150747273123e-04,-5.800400610022369424e-02
3.335379882630141318e-02,8.148785794095415591e-01,-5.786712580760705604e-01,4.813115287330713143e-02,-5.796312466086931403e-01,-8.134562127600594161e-01,-9.982839857610363854e-01,-7.202599114442550339e-04,-5.855394947156864621e-02
3.742361150483913129e-02,7.617375432156370252e-01,-6.468039800107452386e-01,4.593876211236218310e-02,-6.478845051821798817e-01,-7.603520882330934150e-01,-9.982430082086819478e-01,-1.258253014114238183e-03,-5.923945781178117931e-02
4.078314311039219625e-02,7.113239604862944265e-01,-7.016800969645140551e-01,4.414902943347401298e-02,-7.028613842899790187e-01,-7.099554476684128979e-01,-9.981921650855207773e-01,-2.024280629505790640e-03,-6.006915889051130109e-02
4.357397612086479771e-02,6.647776188578914391e-01,-7.457694188357755216e-01,4.287534225707160390e-02,-7.470350086385957322e-01,-6.634006337762062833e-01,-9.981297579129465580e-01,-3.068115702710272081e-03,-6.105385356124139878e-02
4.592157351520448350e-02,6.225128806653372759e-01,-7.812611103156429371e-01,4.219799274317278387e-02,-7.825969252133944121e-01,-6.210969184072545612e-01,-9.980533745718886962e-01,-4.445902864916908767e-03,-6.220687625480737087e-02
4.792992751927120654e-02,5.845157811388043134e-01,-8.099654459590794886e-01,4.218228294388098876e-02,-8.113584843907335475e-01,-5.830249264077941307e-01,-9.979596069248692913e-01,-6.221849151558642155e-03,-6.354456341415426479e-02
4.968229377332591956e-02,5.505467948025741798e-01,-8.333246044717708134e-01,4.289191009574897656e-02,-8.347613311490177379e-01,-5.489387981065448896e-01,-9.978436519484197298e-01,-8.470345384472955860e-03,-6.508686131093287253e-02
5.124425304299548567e-02,5.202659728184440002e-01,-8.524654503599214950e-01,4.439867870648323001e-02,-8.539298034116190594e-01,-5.184907406834882160e-01,-9.976987440400955087e-01,-1.127866892287285143e-02,-6.685811669606242513e-02
5.266722522855501326e-02,4.933045951978604626e-01,-8.682607556163065565e-01,4.679008187512967432e-02,-8.697315676608194934e-01,-4.913020338369993301e-01,-9.975153390423845412e-01,-1.475047697290854040e-02,-6.888811076106220177e-02
5.399165866725724044e-02,4.693032848809853275e-01,-8.813848918572833036e-01,5.017615890036965232e-02,-8.828323918237706014e-01,-4.670003437094296661e-01,-9.972799275390853424e-01,-1.901038523116483150e-02,-7.121342135440109078e-02
5.524966141041877388e-02,4.479303283496207100e-01,-8.923597345569975747e-01,5.469682644742369926e-02,-8.937406191146012313e-01,-4.452369738928136922e-01,-9.969732855451115539e-01,-2.421005347475575428e-02,-7.387923402509648241e-02
5.646707504129597904e-02,4.288888645188890791e-01,-9.015907116469084048e-01,6.053079634525902752e-02,-9.028409997120317998e-01,-4.256925556464287164e-01,-9.965678562597176660e-01,-3.053639026926822583e-02,-7.694177499404022957e-02
5.766507396979676792e-02,4.119181209222949058e-01,-9.093944143768992738e-01,6.790729952038768169e-02,-9.104188490983403659e-01,-4.080761177504779180e-01,-9.960237637305178193e-01,-3.822277936387084157e-02,-8.047161749209859327e-02
5.886138911021513570e-02,3.967916832885457490e-01,-9.160194850247773690e-01,7.712217574863095004e-02,-9.166754940336208080e-01,-3.921201456773349969e-01,-9.952826266341701089e-01,-4.756467924058344066e-02,-8.455823087628597245e-02
6.007124555033969276e-02,3.833144675844236682e-01,-9.216623375176510313e-01,8.856053735324788401e-02,-9.217352660988805679e-01,-3.775726823451738823e-01,-9.942577516327115728e-01,-5.894165055455636432e-02,-8.931632072678424850e-02
6.130808748541622527e-02,3.713192960873685777e-01,-9.264789791258417617e-01,1.027293113601518287e-01,-9.256430232204083675e-01,-3.641863288906539431e-01,-9.928182144765220762e-01,-7.284898020263340379e-02,-9.489477902965363920e-02
6.258414760378283592e-02,3.606635418488135514e-01,-9.305939146855503052e-01,1.203047463978006715e-01,-9.283490260903153324e-01,-3.517027917877875165e-01,-9.907623289482038187e-01,-8.994384547167227906e-02,-1.014894684137184061e-01
6.391090467715725143e-02,3.512260622588729841e-01,-9.341068726079867490e-01,1.422027980239500278e-01,-9.296741271628392589e-01,-3.398299302859779658e-01,-9.877721197206908998e-01,-1.111137726573050155e-01,-1.093616433140693900e-01
6.529946272591856393e-02,3.429045102934000222e-01,-9.370979014959694986e-01,1.696846057791578932e-01,-9.292407600763955555e-01,-3.282053387350881146e-01,-9.833326572067451199e-01,-1.375794557086403858e-01,-1.188645390250436112e-01
6.676087747835775243e-02,3.356130433147997416e-01,-9.396312417088408253e-01,2.045150807976197083e-01,-9.263400000286196034e-01,-3.163349270525151469e-01,-9.765841320463193309e-01,-1.710499620109731389e-01,-1.304811999154739111e-01
6.830645042879396334e-02,3.292804162145175351e-01,-9.417582685208624182e-01,2.491974485822454344e-01,-9.196728535293307027e-01,-3.034838943030044867e-01,-9.660408171759192753e-01,-2.139538501144865879e-01,-1.448754277690663395e-01
6.994800716339952262e-02,3.238484323515167240e-01,-9.435197237775870827e-01,3.072968315733150546e-01,-9.068354202848634138e-01,-2.884756104452802505e-01,-9.490394794732570638e-01,-2.697623275778893714e-01,-1.629489276457161684e-01
7.169817440670389619e-02,3.192707232026179565e-01,-9.449473938227582748e-01,3.837842485478830112e-01,-8.832776125407396650e-01,-2.693145182697499473e-01,-9.206351190093079451e-01,-3.433465661543858571e-01,-1.858604669011388877e-01
7.357066920119394171e-02,3.155118309471095506e-01,-9.460653471963186290e-01,4.849647766013219785e-01,-8.402382472851621653e-01,-2.425053674770697998e-01,-8.714336016526551543e-01,-4.409670875831453452e-01,-2.148290147515466986e-01
7.558061362903432945e-02,3.125465747280261053e-01,-9.468908117989301987e-01,6.162440362613892386e-01,-7.611922799125819816e-01,-2.020633583155461988e-01,-7.839201863810690840e-01,-5.682437431483639001e-01,-2.501363423355473792e-01
7.774488948048245696e-02,3.103596897942991761e-01,-9.474347445130213430e-01,7.728672692471019179e-01,-6.190725358255824151e-01,-1.393749601363546975e-01,-6.297871992079508985e-01,-7.214056129094570391e-01,-2.879965718138596253e-01
8.008254932833992756e-02,3.089457386832585861e-01,-9.477021240044414263e-01,9.201130357414840644e-01,-3.885850084841375174e-01,-4.892537828135002514e-02,-3.833781250301905863e-01,-8.680750092767550719e-01,-3.153838796094326491e-01
8.261530374862745274e-02,3.083093051420938702e-01,-9.476919773583192264e-01,9.941580229556353787e-01,-9.177428138426166337e-02,5.680938891895057075e-02,-6.945888697254112842e-02,-9.468489075027767266e-01,-3.140901293917626180e-01
8.536810922833386328e-02,3.084654951084669916e-01,-9.473971312254790833e-01,9.705249644476440229e-01,1.893418971828620678e-01,1.491004337857344264e-01,2.253743093404368958e-01,-9.322009892178203527e-01,-2.832097039132632221e-01
8.836988807776052779e-02,3.094407856518980315e-01,-9.468036560218069386e-01,8.925414543372329756e-01,3.973942182450024840e-01,2.131843981041296465e-01,4.422222463543650783e-01,-8.639005935178997175e-01,-2.410710462679411248e-01
9.165442109302579521e-02,3.112742836239949518e-01,-9.458899446809184708e-01,8.062034196833782751e-01,5.343570106419105459e-01,2.539658072825308754e-01,5.844959479627971355e-01,-7.858567970897812893e-01,-2.019742094497744278e-01
9.526146677247677996e-02,3.140194827256945764e-01,-9.446253317675974426e-01,7.306517213081308304e-01,6.224263917267535140e-01,2.805948129090762855e-01,6.760719747910143296e-01,-7.169219980937264758e-01,-1.701456245440268467e-01
9.923817898320912156e-02,3.177466433532079026e-01,-9.429681089357506707e-01,6.692575605915757064e-01,6.799698962948824699e-01,2.995584379111032036e-01,7.363736153768073445e-01,-6.608161701793443532e-01,-1.451753691450236305e-01
1.036409200983221118e-01,3.225459674972278590e-01,-9.408627203436484843e-01,6.203064199158720982e-01,7.184853460816393866e-01,3.146406726364228135e-01,7.774821574109125333e-01,-6.162328345010708031e-01,-1.256128520114441482e-01
1.085376015929246374e-01,3.285318060029688292e-01,-9.382358133672383804e-01,5.812007122759891287e-01,7.447260284830240495e-01,3.280074306319670785e-01,8.064895046374368492e-01,-5.809044628373322139e-01,-1.101121426788710528e-01
1.140107327698063056e-01,3.358482240781792694e-01,-9.349906540692397572e-01,5.496345691289314939e-01,7.626555544387708663e-01,3.409667809364200775e-01,8.275889035213953582e-01,-5.527770578336477225e-01,-9.764287532139971637e-02
