-5.533952979489496771e-02,6.856772411012901358e-02,-9.961104374779119475e-01,-4.915325899944892885e-01,8.665072104710634937e-01,8.695382208370841526e-02,8.690991021830531960e-01,4.944327268820433718e-01,-1.424883056947543435e-02
-5.761605969407677247e-02,7.259571780567697363e-02,-9.956958629127706795e-01,-4.886348687447061301e-01,8.676733379031144056e-01,9.153657050005371831e-02,8.705839159507671177e-01,4.918056937941507889e-01,-1.451911979018000003e-02
-6.007650905600842028e-02,7.698093116618111298e-02,-9.952209550127204540e-01,-4.857019606054056027e-01,8.687793140784766388e-01,9.651999219538255625e-02,8.720575775278306407e-01,4.891793532704741265e-01,-1.480343913326445486e-02
-6.274304387237028546e-02,8.176832575477085974e-02,-9.946744449059156112e-01,-4.827310580971998499e-01,8.698138117480523901e-01,1.019541977590007614e-01,8.735181944264169829e-01,4.865571639546429350e-01,-1.510265574086461920e-02
-6.564147311361712145e-02,8.701039673287058740e-02,-9.940424477193429142e-01,-4.797181664794508693e-01,8.707632137750508372e-01,1.078976658030134650e-01,8.749638151129839336e-01,4.839427821514992178e-01,-1.541771209999956600e-02
-6.880201465423152474e-02,9.276877657261542454e-02,-9.933077251651368789e-01,-4.766577506297709488e-01,8.716109663214648418e-01,1.144190200654133932e-01,8.763924186938668592e-01,4.813400850556522337e-01,-1.574963410785966758e-02
-7.226025852943654404e-02,9.911625664372145095e-02,-9.924487002894381016e-01,-4.735422617873261686e-01,8.723367149226257666e-01,1.215992684983946276e-01,8.778019032438938440e-01,4.787531968216370837e-01,-1.609954019406737227e-02
-7.605838778664331112e-02,1.061393559486390609e-01,-9.914381265445185720e-01,-4.703614971305789538e-01,8.729151374966628296e-01,1.295346468951943109e-01,8.791900725465324751e-01,4.761865179191766551e-01,-1.646865166407496944e-02
-8.024673836841234031e-02,1.139416124662510216e-01,-9.902412685451067453e-01,-4.671017239012415501e-01,8.733143488386609921e-01,1.383402603763410899e-01,8.805546209689207870e-01,4.736447582958099867e-01,-1.685830445756336671e-02
-8.488580891428595954e-02,1.226478372474161527e-01,-9.888133835378132286e-01,-4.637444675141554895e-01,8.734936908301307312e-01,1.481547870639641218e-01,8.818931161399207186e-01,4.711329749640620346e-01,-1.726996255157502852e-02
-9.004887251721943597e-02,1.324096625463140608e-01,-9.870961867126976097e-01,-4.602648133285474064e-01,8.734006289898935682e-01,1.591466081689946188e-01,8.832029790314426254e-01,4.686566147451984299e-01,-1.770523328159500503e-02
-9.582540006463027837e-02,1.434128442118678681e-01,-9.850128165752544129e-01,-4.566289937371645902e-01,8.729663282570210292e-01,1.715218697660428060e-01,8.844814609594923160e-01,4.662215630411332135e-01,-1.816588490673042705e-02
-1.023255851635636177e-01,1.558869610568199560e-01,-9.824605488229050110e-01,-4.527909077678186622e-01,8.720992435400677367e-01,1.855351806521782498e-01,8.857256169174114735e-01,4.638341996762541108e-01,-1.865386680985449755e-02
-1.096863714948884544e-01,1.701184106458412115e-01,-9.793000695739882966e-01,-4.486870182161813991e-01,8.706756720807903305e-01,2.015039298151184155e-01,8.869322745241360328e-01,4.615014630594327372e-01,-1.917133280305688067e-02
-1.180795320163722795e-01,1.864679555424973711e-01,-9.753393899943730849e-01,-4.442287367857200575e-01,8.685255666006255204e-01,2.198275905677579412e-01,8.880979977077743115e-01,4.592309241730826441e-01,-1.972066810679702631e-02
-1.277225359371158830e-01,2.053945429597132943e-01,-9.703092473722811917e-01,-4.392908438955430150e-01,8.654108062453726991e-01,2.410138811423023220e-01,8.892190440399564411e-01,4.570308722133600843e-01,-2.030452069273120524e-02
-1.388931369103039715e-01,2.274876785331200468e-01,-9.638247001580876328e-01,-4.336935231988345851e-01,8.609912143913940330e-01,2.657142387532419603e-01,8.902913143767030579e-01,4.549104140997924928e-01,-2.092583783168004696e-02
-1.519487135569884961e-01,2.535111099216890151e-01,-9.553238747119479068e-01,-4.271739104958758304e-01,8.547702577862873463e-01,2.947715328786439382e-01,8.913102931303092946e-01,4.528795905649063980e-01,-2.158790887800405081e-02
-1.673510396411439505e-01,2.844603512367794296e-01,-9.439681870197089708e-01,-4.193401161430369561e-01,8.460064101787981850e-01,3.292825852205475412e-01,8.922709770715241406e-01,4.509495121525590178e-01,-2.229441556077379344e-02
-1.856953384093888437e-01,3.216337569635852045e-01,-9.284766920469851303e-01,-4.095955812486628544e-01,8.335656582104453705e-01,3.706747270502229186e-01,8.931677900118166757e-01,4.491325192342194850e-01,-2.304949135514273995e-02
-2.077363696053769748e-01,3.667059718152991810e-01,-9.068474684191245583e-01,-3.970131867735103293e-01,8.156727620437991266e-01,4.207831683750928309e-01,8.939944800003633008e-01,4.474423711438567652e-01,-2.385779189370036343e-02
-2.343864359951558229e-01,4.217586588118866220e-01,-8.758896233765344208e-01,-3.801265348686109213e-01,7.894920864884826806e-01,4.818776430390236398e-01,8.947439947327232579e-01,4.458944707991573941e-01,-2.472457887341955249e-02
-2.666121737384783974e-01,4.891282563672656458e-01,-8.304646275655345189e-01,-3.565976332584085418e-01,7.504450990714681691e-01,5.564802613158132960e-01,8.954083296289715443e-01,4.445061328066607920e-01,-2.565582055445285795e-02
-3.050418852716753615e-01,5.706932205249041212e-01,-7.624032373205239521e-01,-3.227572772129450596e-01,6.912286900318986849e-01,6.465528888520036821e-01,8.959783413877749902e-01,4.432969051591703069e-01,-2.665831278069605986e-02
-3.488873680594142268e-01,6.657672044878583106e-01,-6.595692790276068695e-01,-2.732519426394134920e-01,6.009446793191983716e-01,7.511317249602310619e-01,8.964435176029560415e-01,4.422889573868737378e-01,-2.773982554506483275e-02
-3.937372599849429111e-01,7.665411406935529470e-01,-5.073318930678182292e-01,-2.018307083089911635e-01,4.663536870959418268e-01,8.612656986757984967e-01,8.967916900167175465e-01,4.415075516412454437e-01,-2.890928156686967815e-02
-4.292280870045616092e-01,8.527297426545360493e-01,-2.976831122498103110e-01,-1.055399761266866826e-01,2.799771394142188674e-01,9.541876727586713347e-01,8.970086748552562605e-01,4.409816179817019899e-01,-3.017697527349920417e-02
-4.418058368722446727e-01,8.958936009690178226e-01,-4.671464704331661916e-02,7.680560115439862869e-03,5.584778752948786618e-02,9.984097523684221098e-01,8.970778179745214631e-01,4.407444615316536973e-01,-3.155484316620913582e-02
-4.259515959659808670e-01,8.818595510107620772e-01,2.022102128606037830e-01,1.182927208021079257e-01,-1.672978016012761915e-01,9.787840812889296860e-01,8.969794145348423120e-01,4.408346377843703201e-01,-3.305680006072472116e-02
-3.901956739210003522e-01,8.249994272115300786e-01,4.088071442061445571e-01,2.090321718617678126e-01,-3.530338001104170176e-01,9.119609021807625338e-01,8.966899615698218362e-01,4.412970440420434515e-01,-3.469916050376464084e-02
-3.477998049076164166e-01,7.512007685501157495e-01,5.610104286338528645e-01,2.754897065924931110e-01,-4.900718907524250767e-01,8.270036054673071124e-01,8.961811855131784910e-01,4.421842910190936782e-01,-3.650117132552657684e-02
-3.074029469191936204e-01,6.784527532010513617e-01,6.672370567491801019e-01,3.220693513243058637e-01,-5.856259652869514332e-01,7.438504968871547662e-01,8.954187630170232781e-01,4.435584408571654480e-01,-3.848569060604566799e-02
-2.722804641992744301e-01,6.142548773906179038e-01,7.406445128516544463e-01,3.549400416676291581e-01,-6.513268984492689428e-01,6.706644751121365600e-01,8.943606183393864040e-01,4.454932288579624422e-01,-4.068006152032975498e-02
-2.428261707732802810e-01,5.601320604640050993e-01,7.920148518985826724e-01,3.790349366201594128e-01,-6.967633310959155946e-01,6.089773208104514168e-01,8.929546279677021969e-01,4.480769300917775699e-01,-4.311724841163705468e-02
-2.183827054698873615e-01,5.152585815765384769e-01,8.287445855409169004e-01,3.977267217393628540e-01,-7.285136262848879163e-01,5.577466729006118618e-01,8.911354828341827572e-01,4.514160945612997744e-01,-4.583732981873840651e-02
-1.980716769240546127e-01,4.781873229683402671e-01,8.556310507180447944e-01,4.132384606258920345e-01,-7.508186540015002741e-01,5.152720868268710896e-01,8.888203336220633632e-01,4.556404645723947100e-01,-4.888948337031449182e-02
-1.810850784425584725e-01,4.474984242189635197e-01,8.757587308654118941e-01,4.270652115937674242e-01,-7.663599520312976976e-01,4.799038747175913278e-01,8.859026466897044205e-01,4.609095185002491935e-01,-5.233465719812621653e-02
-1.667575548400196117e-01,4.219882210873806550e-01,8.911329076895802004e-01,4.402709855777186543e-01,-7.768161251686956925e-01,4.502423424516154848e-01,8.822433775111050425e-01,4.674212756619037790e-01,-5.624921240689900043e-02
-1.545632531796760356e-01,4.006901618464169812e-01,9.030822747490991897e-01,4.536811329017446659e-01,-7.832107969111870016e-01,4.251520636792592844e-01,8.776580372875901759e-01,4.754242755699751299e-01,-6.072995787302624959e-02
-1.440922844504922973e-01,3.828440114684525941e-01,9.125063706323269797e-01,4.680090444439428121e-01,-7.861160092674337463e-01,4.037191527437257732e-01,8.718973264556475478e-01,4.852340495639063667e-01,-6.590120835998747317e-02
-1.350256323776126977e-01,3.678554512222977357e-01,9.200274156823076144e-01,4.839470689128353431e-01,-7.857600522743930505e-01,3.851965404055685549e-01,8.646174374205630730e-01,4.972559775968340423e-01,-7.192481944722353693e-02
-1.271139067214723528e-01,3.552595657694563869e-01,9.260846050158171305e-01,5.022419467008317762e-01,-7.820671560970715586e-01,3.689498479853293711e-01,8.553333161359750747e-01,5.120171913945233966e-01,-7.901464436609359487e-02
-1.201607218905850344e-01,3.446913471958748532e-01,9.309937035678740314e-01,5.237690216979068447e-01,-7.746380552264086061e-01,3.544035768790507746e-01,8.433429983253262208e-01,5.302110509630485469e-01,-8.745758178859275311e-02
-1.140100986683030004e-01,3.358629161734379975e-01,9.349854538660576919e-01,5.496159263744970769e-01,-7.626628028178559227e-01,3.409806192051322848e-01,8.276013719642730804e-01,5.527581304128291739e-01,-9.764434640759599160e-02
-1.085370239464163028e-01,3.285462567800956912e-01,9.382308199950812888e-01,5.811821997162899267e-01,-7.447344558684221294e-01,3.280210983691441706e-01,8.065029232220980449e-01,5.808854856149813228e-01,-1.101139747536967889e-01
-1.036403884288700505e-01,3.225602169678267739e-01,9.408578937947970067e-01,6.202882624572249037e-01,-7.184951128811190024e-01,3.146541660676767105e-01,7.774967146838048793e-01,6.162139881531549790e-01,-1.256152039375547091e-01
-9.923768493646421829e-02,3.177607289474879693e-01,9.429634144690939301e-01,6.692401886266012845e-01,-6.799811514578528726e-01,2.995717002473426427e-01,7.363894701959570188e-01,6.607978153723070847e-01,-1.451784949078345766e-01
-9.526100358389943956e-02,3.140334395579601479e-01,9.446207387282926637e-01,7.306359278868607143e-01,-6.224391390239982780e-01,2.806076604299501120e-01,6.760891080893808303e-01,7.169048172878049741e-01,-1.701499364456082186e-01
-9.165398320068789129e-02,3.112881447917759115e-01,9.458854255540373179e-01,8.061905655113077440e-01,-5.343707290322854409e-01,2.539777471237620876e-01,5.845137461548751689e-01,7.858419783045431650e-01,-2.019803596649832333e-01
-8.836947083684107418e-02,3.094545825391372129e-01,9.467991856616401192e-01,8.925334325497819021e-01,-3.974069656860666488e-01,2.131942199148415262e-01,4.422385198113354954e-01,8.638897875132695026e-01,-2.410799175073635725e-01
-8.536770869714195575e-02,3.084792576775125528e-01,9.473926862154524731e-01,9.705227571053604008e-01,-1.893491217877033561e-01,1.491056270528901828e-01,2.253839662718047088e-01,9.321949676226300996e-01,-2.832218390001619568e-01
-8.261491652551697373e-02,3.083230622071110316e-01,9.476875354665753592e-01,9.941578406042163030e-01,9.177790815660649693e-02,5.680672090130740870e-02,-6.946195744897633306e-02,9.468440763323322518e-01,-3.141040139535456466e-01
-8.008217242516477152e-02,3.089595181618216557e-01,9.476976637076198751e-01,9.201071331538507314e-01,3.885976177479025795e-01,-4.893623401996798766e-02,-3.833923697454974522e-01,8.680644605199950847e-01,-3.153955979449646341e-01
-7.774452022246994276e-02,3.103735189359591584e-01,9.474302445661567651e-01,7.728541373106242451e-01,6.190854810470982628e-01,-1.393902779914494294e-01,-6.298033598014769474e-01,7.213885540400490903e-01,-2.880039619220171043e-01
-7.558024957376903441e-02,3.125604803191785463e-01,9.468862508332304140e-01,6.162282039495730057e-01,7.612007322184328739e-01,-2.020798008886712238e-01,-7.839326670903886685e-01,5.682247719105231187e-01,-2.501403247295080901e-01
-7.357030807136671902e-02,3.155258394912426323e-01,9.460607033291420498e-01,4.849498181783408191e-01,8.402421786442619833e-01,-2.425216589831482861e-01,-8.714419565404677437e-01,4.409495728997714359e-01,-2.148310744292611374e-01
-7.169781403260457042e-02,3.192848610738825976e-01,9.449426442657656855e-01,3.837714791750427290e-01,8.832783069063812054e-01,-2.693304370478696863e-01,-9.206404701265015200e-01,3.433316327366708887e-01,-1.858615472001295121e-01
-6.994764543206598295e-02,3.238627259178711859e-01,9.435148444298880888e-01,3.072863974116060160e-01,9.068339843578768766e-01,-2.884912386527787587e-01,-9.490428846286698139e-01,2.697499945776901109e-01,-1.629495123068174511e-01
-6.830608523735047510e-02,3.292948919240457073e-01,9.417532335342835292e-01,2.491890961972897667e-01,9.196700122997493176e-01,-3.034993621294067023e-01,-9.660429975192230678e-01,2.139437838061905572e-01,-1.448757547513190025e-01
-6.676050668953378842e-02,3.356277277351944477e-01,9.396260230122763790e-01,2.045084746128531805e-01,9.263361914472827419e-01,-3.163503504446728010e-01,-9.765855408299268792e-01,1.710417749856843750e-01,-1.304813881427762112e-01
-6.529908412402567197e-02,3.429194300894396474e-01,9.370924682653773985e-01,1.696794333249607434e-01,9.292362396049146378e-01,-3.282208112101326347e-01,-9.833335748966793854e-01,1.375728006258916114e-01,-1.188646499547492130e-01
-6.391051592301726092e-02,3.512412440855015028e-01,9.341011906681860877e-01,1.421987960238678683e-01,9.296690381023779981e-01,-3.398455266781680306e-01,-9.877727210061109098e-01,1.111083617333462753e-01,-1.093617098856620035e-01
-6.258374618729718730e-02,3.606790121272793748e-01,9.305879458299758378e-01,1.203017006590136606e-01,9.283434419213097977e-01,-3.517185730953720779e-01,-9.907627241331362633e-01,8.993944658816507842e-02,-1.014895088947698198e-01
-6.130767067464586856e-02,3.713350806173474905e-01,9.264726803416047929e-01,1.027270494696123498e-01,9.256369723202448885e-01,-3.642023459302234922e-01,-9.928184742558515685e-01,7.284540738247277658e-02,-9.489480385966658771e-02
-6.007081033630272404e-02,3.833305909246261800e-01,9.216556601068085497e-01,8.855892053603302283e-02,9.217287460427163737e-01,-3.775889780065275758e-01,-9.942579219392885248e-01,5.893875448207541723e-02,-8.931633602577469799e-02
-5.886093214712299210e-02,3.968081678087795328e-01,9.160123736211270851e-01,7.712109175376717640e-02,9.166684797885122915e-01,-3.921367559524673863e-01,-9.952827376547223048e-01,4.756233932910988033e-02,-8.455824030846312289e-02
-5.766459151152909107e-02,4.119349853886750124e-01,9.093868058745082639e-01,6.790665686831752479e-02,9.104112976047297190e-01,-4.080930716719418094e-01,-9.960238354772324998e-01,3.822089751044784045e-02,-8.047162328870202663e-02
-5.646656287678877839e-02,4.289061220151858533e-01,9.015825340892402728e-01,6.053051979436482183e-02,9.028328523219456558e-01,-4.257098741415846765e-01,-9.965679020770765728e-01,3.053488605045672974e-02,-7.694177853143215062e-02
-5.524911480407707770e-02,4.479479832562650032e-01,8.923509060958088046e-01,5.469685342472464101e-02,8.937318028195286868e-01,-4.452546674144914340e-01,-9.969733143564075695e-01,2.420886047710827868e-02,-7.387923616009985095e-02
-5.399107231670927792e-02,4.693213285235745547e-01,8.813753199987839348e-01,5.017643664570482082e-02,8.828228199759130534e-01,-4.670184083473756798e-01,-9.972799453090548383e-01,1.900944824668917080e-02,-7.121342262330190853e-02
-5.266659326287184001e-02,4.933229996358061697e-01,8.682503371634321399e-01,4.679056508161563710e-02,8.697211408893086304e-01,-4.913204454422209211e-01,-9.975153497432639460e-01,1.474974984634182425e-02,-6.888811150005511030e-02
-5.124356910320653630e-02,5.202846820812030426e-01,8.524540727905676185e-01,4.439932747377354355e-02,8.539184116537823499e-01,-5.185094463542183618e-01,-9.976987502976244482e-01,1.127811288926265469e-02,-6.685811711539245417e-02
-4.968155124857992488e-02,5.505657127367359349e-01,8.333121500519625746e-01,4.289268804074366365e-02,8.347488582095481391e-01,-5.489577042272882901e-01,-9.978436554782388335e-01,8.469927776869395561e-03,-6.508686154117777900e-02
-4.792912006333324704e-02,5.845347550217030452e-01,8.099518008015490489e-01,4.218315534160763797e-02,8.113448173138275710e-01,-5.830438824165959932e-01,-9.979596088296260881e-01,6.221542389889609358e-03,-6.354456353544668534e-02
-4.592069604667297494e-02,6.225316801538027800e-01,7.812461819935330176e-01,4.219892461569320352e-02,7.825819721292310849e-01,-6.211156958728403232e-01,-9.980533755445487598e-01,4.445683660248759932e-03,-6.220687631544347118e-02
-4.357302661789341086e-02,6.647959112826328232e-01,7.457531680745647096e-01,4.287629642620573167e-02,7.470187306461342214e-01,-6.634189018023306517e-01,-9.981297583761985504e-01,3.067964428100498041e-03,-6.105385358959269926e-02
-4.078212562104674421e-02,7.113412871123143688e-01,7.016625909076421586e-01,4.414996476894440802e-02,7.028438489034385395e-01,-7.099727492442940990e-01,-9.981921652871905692e-01,2.024180821057928233e-03,-6.006915890266428110e-02
-3.742254080352931667e-02,7.617533085575680651e-01,6.467854747452254083e-01,4.593963263590043755e-02,6.478659690530664816e-01,-7.603678296036789908e-01,-9.982430082866027288e-01,1.258190974997406989e-03,-5.923945781642284136e-02
-3.335270678180739246e-02,8.148920782252221384e-01,5.786523116657406041e-01,4.813190908749941793e-02,5.796122687819801333e-01,-8.134696904033967835e-01,-9.982839857865692945e-01,7.202243984546759323e-04,-5.855394947308337206e-02
-2.843254695168814447e-02,8.685244516496459788e-01,4.948301397050525741e-01,5.055876379380894875e-02,4.956461876055182070e-01,-8.670517101740571331e-01,-9.983162833879259956e-01,3.655116923398587332e-04,-5.800400610062100837e-02
-2.256046081714058529e-02,9.190112766479179296e-01,3.935851864611807360e-01,5.297961081459185567e-02,3.942312138051407566e-01,-9.174829213122499549e-01,-9.983407166121458509e-01,1.531525044412313126e-04,-5.758289762297254255e-02
-1.573127493208545044e-02,9.613388900126823566e-01,2.749182888390567792e-01,5.508327564069590010e-02,2.753680019715772920e-01,-9.597594991636565487e-01,-9.983578315081733656e-01,4.515933276610152477e-05,-5.728558480920314250e-02
-8.098616055264424435e-03,9.898798114217565169e-01,1.416769965718404078e-01,5.653141701976509281e-02,1.419082763898803778e-01,-9.882642561490273536e-01,-9.983679738992665698e-01,5.628603618072089265e-06,-5.710856906447573517e-02
-1.836970220939253203e-16,1.000000000000000000e+00,8.181726647011832302e-14,5.704979053851108595e-02,8.169449338132711543e-14,-9.983713344239766307e-01,-9.983713344239766307e-01,4.484260073476173172e-15,-5.704979053851108595e-02
8.098616055263355845e-03,9.898798114217778332e-01,-1.416769965716915269e-01,5.653141701976064498e-02,-1.419082763897316912e-01,-9.882642561490492250e-01,-9.983679738992669028e-01,-5.628603609906955081e-06,-5.710856906447117631e-02
1.573127493208481206e-02,9.613388900127171066e-01,-2.749182888389352653e-01,5.508327564068694893e-02,-2.753680019714558336e-01,-9.597594991636915207e-01,-9.983578315081738097e-01,-4.515933275700374718e-05,-5.728558480919437867e-02
2.256046081714118204e-02,9.190112766479560102e-01,-3.935851864610919182e-01,5.297961081457806115e-02,-3.942312138050519943e-01,-9.174829213122887017e-01,-9.983407166121464060e-01,-1.531525044296750727e-04,-5.758289762296011499e-02
2.843254695168846366e-02,8.685244516496891665e-01,-4.948301397049766903e-01,5.055876379379109498e-02,-4.956461876054424343e-01,-8.670517101741014310e-01,-9.983162833879268838e-01,-3.655116923256525405e-04,-5.800400610060570117e-02
3.335270678180758674e-02,8.148920782252516704e-01,-5.786523116656986376e-01,4.813190908747837227e-02,-5.796122687819385000e-01,-8.134696904034277587e-01,-9.982839857865704047e-01,-7.202243984392909951e-04,-5.855394947306637871e-02
3.742254080352904605e-02,7.617533085575681762e-01,-6.467854747452251862e-01,4.593963263587776125e-02,-6.478659690530662596e-01,-7.603678296036805451e-01,-9.982430082866039500e-01,-1.258190974982877379e-03,-5.923945781640538311e-02
4.078212562104497479e-02,7.113412871122991588e-01,-7.016625909076578127e-01,4.414996476892255745e-02,-7.028438489034540826e-01,-7.099727492442801102e-01,-9.981921652871914574e-01,-2.024180821045122505e-03,-6.006915890264743346e-02
4.357302661789085735e-02,6.647959112826067329e-01,-7.457531680745881353e-01,4.287629642618639297e-02,-7.470187306461574250e-01,-6.634189018023057827e-01,-9.981297583761994385e-01,-3.067964428089858114e-03,-6.105385358957782227e-02
4.592069604667041449e-02,6.225316801537711386e-01,-7.812461819935584417e-01,4.219892461567763264e-02,-7.825819721292563980e-01,-6.211156958728096811e-01,-9.980533755445496480e-01,-4.445683660240670049e-03,-6.220687631543159180e-02
4.792912006332956248e-02,5.845347550216671850e-01,-8.099518008015751391e-01,4.218315534159956803e-02,-8.113448173138536612e-01,-5.830438824165604661e-01,-9.979596088296267542e-01,-6.221542389888027290e-03,-6.354456353543870561e-02
4.968155124857594196e-02,5.505657127366997416e-01,-8.333121500519866665e-01,4.289268804074405222e-02,-8.347488582095718979e-01,-5.489577042272519858e-01,-9.978436554782389445e-01,-8.469927776874743713e-03,-6.508686154117428180e-02
5.124356910320324726e-02,5.202846820811715123e-01,-8.524540727905871584e-01,4.439932747378293187e-02,-8.539184116538014457e-01,-5.185094463541860543e-01,-9.976987502976241151e-01,-1.127811288927488102e-02,-6.685811711539409175e-02
5.266659326287046611e-02,4.933229996357950675e-01,-8.682503371634385791e-01,4.679056508163143002e-02,-8.697211408893146256e-01,-4.913204454422086531e-01,-9.975153497432633909e-01,-1.474974984635716267e-02,-6.888811150006149409e-02
5.399107231670736279e-02,4.693213285235594556e-01,-8.813753199987921505e-01,5.017643664573281925e-02,-8.828228199759206030e-01,-4.670184083473586378e-01,-9.972799453090535060e-01,-1.900944824671607289e-02,-7.121342262331298301e-02
5.524911480407486419e-02,4.479479832562484054e-01,-8.923509060958172423e-01,5.469685342476425516e-02,-8.937318028195360142e-01,-4.452546674144718941e-01,-9.969733143564054600e-01,-2.420886047714616157e-02,-7.387923616011510264e-02
5.646656287678792491e-02,4.289061220151806353e-01,-9.015825340892427153e-01,6.053051979440886993e-02,-9.028328523219467661e-01,-4.257098741415761278e-01,-9.965679020770740193e-01,-3.053488605049744023e-02,-7.694177853145005297e-02
5.766459151152882739e-02,4.119349853886742907e-01,-9.093868058745087080e-01,6.790665686836558357e-02,-9.104112976047282757e-01,-4.080930716719372020e-01,-9.960238354772291691e-01,-3.822089751049193018e-02,-8.047162328872144166e-02
5.886093214712245780e-02,3.968081678087769237e-01,-9.160123736211281953e-01,7.712109175381823278e-02,-9.166684797885110703e-01,-3.921367559524604474e-01,-9.952827376547184191e-01,-4.756233932915736318e-02,-8.455824030848262118e-02
6.007081033630209260e-02,3.833305909246252918e-01,-9.216556601068087717e-01,8.855892053607943015e-02,-9.217287460427140422e-01,-3.775889780065226353e-01,-9.942579219392845280e-01,-5.893875448211875062e-02,-8.931633602579169828e-02
6.130767067464690939e-02,3.713350806173545959e-01,-9.264726803416016843e-01,1.027270494696439218e-01,-9.256369723202396704e-01,-3.642023459302274890e-01,-9.928184742558481268e-01,-7.284540738250108727e-02,-9.489480385967971610e-02
6.258374618729760364e-02,3.606790121272825389e-01,-9.305879458299743945e-01,1.203017006590334226e-01,-9.283434419213068001e-01,-3.517185730953731881e-01,-9.907627241331338208e-01,-8.993944658818307791e-02,-1.014895088947775637e-01
6.391051592301731643e-02,3.512412440855043338e-01,-9.341011906681851995e-01,1.421987960238641768e-01,-9.296690381023776650e-01,-3.398455266781711392e-01,-9.877727210061113539e-01,-1.111083617333424312e-01,-1.093617098856611014e-01
6.529908412402565809e-02,3.429194300894419234e-01,-9.370924682653765103e-01,1.696794333249303233e-01,-9.292362396049178574e-01,-3.282208112101385744e-01,-9.833335748966846035e-01,-1.375728006258625791e-01,-1.188646499547393737e-01
6.676050668953410760e-02,3.356277277351966681e-01,-9.396260230122756019e-01,2.045084746127922848e-01,-9.263361914472925118e-01,-3.163503504446830150e-01,-9.765855408299395357e-01,-1.710417749856262271e-01,-1.304813881427571431e-01
6.830608523734997550e-02,3.292948919240454297e-01,-9.417532335342836403e-01,2.491890961971953145e-01,-9.196700122997701898e-01,-3.034993621294208022e-01,-9.660429975192474927e-01,-2.139437838061008235e-01,-1.448757547512888322e-01
6.994764543206528906e-02,3.238627259178698536e-01,-9.435148444298885329e-01,3.072863974114833918e-01,-9.068339843579120707e-01,-2.884912386527987427e-01,-9.490428846287095599e-01,-2.697499945775733154e-01,-1.629495123067791207e-01
7.169781403260414021e-02,3.192848610738812098e-01,-9.449426442657663516e-01,3.837714791749075594e-01,-8.832783069064318315e-01,-2.693304370478958321e-01,-9.206404701265578083e-01,-3.433316327365416032e-01,-1.858615472000890445e-01
7.357030807136545614e-02,3.155258394912390241e-01,-9.460607033291433821e-01,4.849498181782129214e-01,-8.402421786443275975e-01,-2.425216589831772074e-01,-8.714419565405390200e-01,-4.409495728996492558e-01,-2.148310744292227792e-01
7.558024957376832664e-02,3.125604803191773251e-01,-9.468862508332308581e-01,6.162282039494820784e-01,-7.612007322184990432e-01,-2.020798008886997288e-01,-7.839326670904602778e-01,-5.682247719104353001e-01,-2.501403247294833876e-01
7.774452022246901295e-02,3.103735189359558833e-01,-9.474302445661580974e-01,7.728541373106585510e-01,-6.190854810470592939e-01,-1.393902779914323320e-01,-6.298033598014349810e-01,-7.213885540400838403e-01,-2.880039619220216007e-01
8.008217242516339762e-02,3.089595181618179920e-01,-9.476976637076213184e-01,9.201071331539514286e-01,-3.885976177476745397e-01,-4.893623401988489441e-02,-3.833923697452560342e-01,-8.680644605200984465e-01,-3.153955979449735714e-01
8.261491652551582188e-02,3.083230622071083116e-01,-9.476875354665764695e-01,9.941578406042480553e-01,-9.177790815617620224e-02,5.680672090144917030e-02,-6.946195744852509679e-02,-9.468440763323749954e-01,-3.141040139535169473e-01
8.536770869714190024e-02,3.084792576775128303e-01,-9.473926862154524731e-01,9.705227571052428281e-01,1.893491217881902722e-01,1.491056270530381478e-01,2.253839662723116644e-01,-9.321949676225311787e-01,-2.832218390000844077e-01
8.836947083684058846e-02,3.094545825391369909e-01,-9.467991856616402302e-01,8.925334325495933863e-01,3.974069656864343547e-01,2.131942199149435280e-01,4.422385198117153582e-01,-8.638897875131003046e-01,-2.410799175072728118e-01
9.165398320068809945e-02,3.112881447917781319e-01,-9.458854255540366518e-01,8.061905655111230029e-01,5.343707290325330206e-01,2.539777471238272577e-01,5.845137461551297431e-01,-7.858419783043738560e-01,-2.019803596649046851e-01
9.526100358390084122e-02,3.140334395579652549e-01,-9.446207387282907764e-01,7.306359278867095020e-01,6.224391390241567068e-01,2.806076604299925781e-01,6.760891080895441441e-01,-7.169048172876651970e-01,-1.701499364455484331e-01
9.923768493646648037e-02,3.177607289474965180e-01,-9.429634144690908215e-01,6.692401886265028077e-01,6.799811514579378047e-01,2.995717002473696766e-01,7.363894701960461697e-01,-6.607978153722154913e-01,-1.451784949077990772e-01
1.036403884288727983e-01,3.225602169678366549e-01,-9.408578937947932319e-01,6.202882624571658399e-01,7.184951128811617460e-01,3.146541660676954177e-01,7.774967146838516197e-01,-6.162139881530999119e-01,-1.256152039375353913e-01
1.085370239464197584e-01,3.285462567801065714e-01,-9.382308199950769589e-01,5.811821997162571751e-01,7.447344558684408922e-01,3.280210983691591586e-01,8.065029232221211375e-01,-5.808854856149510137e-01,-1.101139747536877961e-01
1.140100986683058037e-01,3.358629161734476010e-01,-9.349854538660538061e-01,5.496159263744906376e-01,7.626628028178560337e-01,3.409806192051424434e-01,8.276013719642770772e-01,-5.527581304128231787e-01,-9.764434640759686590e-02
